3000	10
3001	15
3002	13
3003	44
3004	30
3005	9
3006	18
3007	20
3008	19
3009	42
3010	26
3011	33
3012	38
3013	31
3014	7
3015	32
3016	37
3017	32
3018	42
3019	30
3020	22
3021	22
3022	8
3023	34
3024	2
3025	26
3026	19
3027	20
3028	17
3029	42
3030	29
3031	22
3032	15
3033	12
3034	26
3035	30
3036	32
3037	10
3038	39
3039	2
3040	4
3041	34
3042	39
3043	16
3044	22
3045	10
3046	33
3047	28
3048	23
3049	7
3050	44
3051	28
3052	29
3053	28
3054	32
3055	4
3056	37
3057	35
3058	2
3059	6
3060	28
3061	43
3062	43
3063	33
3064	2
3065	9
3066	38
3067	2
3068	39
3069	38
3070	32
3071	42
3072	19
3073	40
3074	32
3075	21
3076	1
3077	30
3078	30
3079	1
3080	22
3081	1
3082	26
3083	25
3084	32
3085	25
3086	2
3087	37
3088	25
3089	22
3090	24
3091	33
3092	2
3093	33
3094	26
3095	37
3096	30
3097	16
3098	23
3099	9
3100	38
3101	6
3102	22
3103	25
3104	29
3105	29
3106	6
3107	37
3108	25
3109	24
3110	5
3111	23
3112	41
3113	22
3114	36
3115	36
3116	6
3117	36
3118	29
3119	37
3120	28
3121	42
3122	26
3123	22
3124	40
3125	23
3126	11
3127	24
3128	26
3129	17
3130	4
3131	26
3132	18
3133	6
3134	38
3135	39
3136	44
3137	18
3138	42
3139	40
3140	30
3141	22
3142	3
3143	37
3144	4
3145	37
3146	8
3147	30
3148	30
3149	26
3150	2
3151	18
3152	26
3153	12
3154	16
3155	38
3156	26
3157	26
3158	17
3159	39
3160	20
3161	9
3162	3
3163	42
3164	22
3165	28
3166	37
3167	40
3168	5
3169	6
3170	20
3171	4
3172	24
3173	35
3174	28
3175	16
3176	2
3177	40
3178	19
3179	1
3180	34
3181	29
3182	32
3183	28
3184	44
3185	32
3186	33
3187	2
3188	19
3189	36
3190	23
3191	42
3192	5
3193	26
3194	14
3195	42
3196	29
3197	23
3198	20
3199	26
3200	36
3201	4
3202	12
3203	5
3204	8
3205	44
3206	44
3207	13
3208	22
3209	25
3210	27
3211	11
3212	16
3213	42
3214	38
3215	16
3216	7
3217	26
3218	38
3219	14
3220	8
3221	7
3222	17
3223	10
3224	14
3225	10
3226	12
3227	35
3228	1
3229	5
3230	4
3231	42
3232	40
3233	28
3234	24
3235	27
3236	32
3237	33
3238	19
3239	7
3240	18
3241	32
3242	44
3243	37
3244	32
3245	3
3246	42
3247	38
3248	38
3249	7
3250	26
3251	14
3252	42
3253	24
3254	34
3255	1
3256	16
3257	16
3258	37
3259	29
3260	26
3261	14
3262	20
3263	3
3264	18
3265	25
3266	34
3267	20
3268	6
3269	19
3270	4
3271	32
3272	26
3273	36
3274	14
3275	42
3276	17
3277	8
3278	3
3279	15
3280	4
3281	18
3282	29
3283	29
3284	26
3285	18
3286	10
3287	23
3288	2
3289	42
3290	30
3291	15
3292	42
3293	19
3294	42
3295	36
3296	42
3297	16
3298	19
3299	28
3300	4
3301	4
3302	8
3303	2
3304	17
3305	18
3306	28
3307	27
3308	42
3309	39
3310	15
3311	4
3312	1
3313	29
3314	37
3315	4
3316	38
3317	12
3318	33
3319	21
3320	26
3321	6
3322	18
3323	30
3324	41
3325	25
3326	9
3327	16
3328	36
3329	10
3330	32
3331	10
3332	20
3333	25
3334	36
3335	1
3336	23
3337	27
3338	28
3339	28
3340	14
3341	19
3342	35
3343	30
3344	44
3345	5
3346	21
3347	39
3348	24
3349	11
3350	1
3351	12
3352	43
3353	30
3354	19
3355	34
3356	19
3357	18
3358	24
3359	29
3360	6
3361	16
3362	27
3363	14
3364	34
3365	6
3366	37
3367	18
3368	40
3369	37
3370	1
3371	6
3372	42
3373	24
3374	15
3375	8
3376	1
3377	29
3378	42
3379	36
3380	30
3381	33
3382	40
3383	40
3384	6
3385	4
3386	33
3387	12
3388	30
3389	40
3390	28
3391	38
3392	30
3393	22
3394	26
3395	26
3396	41
3397	17
3398	5
3399	35
3400	9
3401	8
3402	10
3403	13
3404	37
3405	39
3406	33
3407	3
3408	7
3409	14
3410	8
3411	8
3412	17
3413	23
3414	18
3415	43
3416	1
3417	16
3418	1
3419	19
3420	43
3421	23
3422	28
3423	19
3424	26
3425	27
3426	27
3427	15
3428	17
3429	33
3430	1
3431	26
3432	7
3433	24
3434	22
3435	6
3436	32
3437	1
3438	19
3439	16
3440	7
3441	16
3442	11
3443	3
3444	12
3445	14
3446	23
3447	1
3448	26
3449	8
3450	37
3451	26
3452	22
3453	30
3454	14
3455	22
3456	32
3457	12
3458	19
3459	12
3460	34
3461	1
3462	13
3463	5
3464	6
3465	3
3466	27
3467	9
3468	12
3469	14
3470	19
3471	1
3472	23
3473	19
3474	40
3475	24
3476	29
3477	5
3478	29
3479	23
3480	43
3481	40
3482	23
3483	1
3484	6
3485	25
3486	44
3487	44
3488	38
3489	9
3490	41
3491	26
3492	43
3493	16
3494	35
3495	18
3496	27
3497	17
3498	23
3499	32
3500	28
3501	37
3502	37
3503	43
3504	11
3505	35
3506	6
3507	15
3508	43
3509	42
3510	30
3511	10
3512	16
3513	17
3514	16
3515	19
3516	8
3517	21
3518	26
3519	40
3520	34
3521	42
3522	37
3523	20
3524	18
3525	39
3526	39
3527	2
3528	12
3529	3
3530	38
3531	20
3532	32
3533	26
3534	22
3535	10
3536	18
3537	37
3538	11
3539	17
3540	21
3541	16
3542	28
3543	8
3544	38
3545	37
3546	36
3547	16
3548	44
3549	17
3550	14
3551	12
3552	40
3553	1
3554	5
3555	30
3556	6
3557	43
3558	42
3559	42
3560	16
3561	15
3562	34
3563	14
3564	24
3565	16
3566	23
3567	1
3568	35
3569	23
3570	35
3571	12
3572	35
3573	32
3574	29
3575	5
3576	18
3577	19
3578	20
3579	1
3580	12
3581	44
3582	10
3583	3
3584	2
3585	43
3586	27
3587	7
3588	1
3589	30
3590	38
3591	44
3592	10
3593	16
3594	28
3595	12
3596	24
3597	39
3598	12
3599	19
3600	34
3601	34
3602	2
3603	4
3604	4
3605	12
3606	41
3607	2
3608	20
3609	23
3610	28
3611	42
3612	5
3613	8
3614	10
3615	1
3616	6
3617	43
3618	20
3619	16
3620	16
3621	38
3622	39
3623	30
3624	37
3625	12
3626	27
3627	38
3628	29
3629	38
3630	28
3631	27
3632	15
3633	7
3634	9
3635	18
3636	15
3637	30
3638	18
3639	14
3640	26
3641	16
3642	42
3643	29
3644	41
3645	41
3646	19
3647	1
3648	2
3649	20
3650	10
3651	29
3652	9
3653	28
3654	44
3655	33
3656	11
3657	22
3658	26
3659	4
3660	35
3661	24
3662	25
3663	30
3664	1
3665	11
3666	12
3667	1
3668	42
3669	39
3670	31
3671	5
3672	37
3673	34
3674	38
3675	38
3676	24
3677	31
3678	28
3679	41
3680	28
3681	38
3682	41
3683	26
3684	6
3685	36
3686	33
3687	19
3688	18
3689	39
3690	24
3691	40
3692	29
3693	39
3694	37
3695	22
3696	42
3697	34
3698	4
3699	14
3700	23
3701	30
3702	34
3703	36
3704	8
3705	41
3706	28
3707	31
3708	43
3709	14
3710	1
3711	20
3712	33
3713	19
3714	37
3715	28
3716	1
3717	42
3718	19
3719	20
3720	28
3721	3
3722	1
3723	8
3724	33
3725	29
3726	4
3727	42
3728	26
3729	6
3730	2
3731	6
3732	22
3733	26
3734	10
3735	38
3736	37
3737	18
3738	15
3739	16
3740	40
3741	18
3742	14
3743	28
3744	34
3745	36
3746	34
3747	40
3748	21
3749	34
3750	12
3751	42
3752	1
3753	33
3754	41
3755	15
3756	15
3757	19
3758	19
3759	22
3760	6
3761	12
3762	35
3763	22
3764	29
3765	28
3766	25
3767	1
3768	2
3769	13
3770	7
3771	30
3772	20
3773	40
3774	19
3775	28
3776	39
3777	35
3778	35
3779	18
3780	26
3781	1
3782	22
3783	22
3784	1
3785	2
3786	3
3787	12
3788	13
3789	3
3790	5
3791	29
3792	39
3793	25
3794	9
3795	10
3796	30
3797	22
3798	14
3799	10
3800	15
3801	18
3802	8
3803	14
3804	24
3805	25
3806	12
3807	23
3808	27
3809	29
3810	22
3811	18
3812	8
3813	11
3814	10
3815	19
3816	31
3817	12
3818	37
3819	3
3820	29
3821	39
3822	20
3823	14
3824	14
3825	39
3826	22
3827	39
3828	39
3829	6
3830	43
3831	38
3832	16
3833	20
3834	15
3835	42
3836	12
3837	16
3838	24
3839	14
3840	12
3841	27
3842	32
3843	22
3844	26
3845	19
3846	2
3847	5
3848	10
3849	9
3850	26
3851	20
3852	31
3853	29
3854	37
3855	3
3856	30
3857	10
3858	38
3859	11
3860	41
3861	37
3862	26
3863	1
3864	25
3865	34
3866	11
3867	26
3868	37
3869	42
3870	39
3871	5
3872	7
3873	23
3874	14
3875	6
3876	28
3877	25
3878	19
3879	4
3880	37
3881	1
3882	11
3883	3
3884	34
3885	38
3886	20
3887	43
3888	40
3889	44
3890	11
3891	18
3892	30
3893	28
3894	37
3895	22
3896	6
3897	16
3898	16
3899	12
3900	3
3901	6
3902	23
3903	29
3904	22
3905	28
3906	12
3907	28
3908	26
3909	35
3910	19
3911	5
3912	28
3913	21
3914	12
3915	7
3916	1
3917	12
3918	22
3919	3
3920	38
3921	24
3922	22
3923	23
3924	6
3925	3
3926	23
3927	14
3928	4
3929	28
3930	44
3931	30
3932	20
3933	11
3934	1
3935	19
3936	26
3937	31
3938	39
3939	28
3940	42
3941	24
3942	39
3943	15
3944	28
3945	21
3946	2
3947	22
3948	1
3949	34
3950	23
3951	2
3952	2
3953	33
3954	27
3955	42
3956	43
3957	37
3958	29
3959	6
3960	33
3961	26
3962	32
3963	4
3964	7
3965	42
3966	28
3967	3
3968	39
3969	22
3970	29
3971	20
3972	28
3973	34
3974	20
3975	23
3976	2
3977	9
3978	27
3979	8
3980	8
3981	39
3982	44
3983	43
3984	35
3985	14
3986	40
3987	16
3988	28
3989	16
3990	27
3991	36
3992	37
3993	10
3994	18
3995	22
3996	38
3997	42
3998	1
3999	16
4000	24
4001	11
4002	14
4003	22
4004	3
4005	28
4006	34
4007	16
4008	7
4009	12
4010	3
4011	9
4012	23
4013	12
4014	29
4015	12
4016	11
4017	19
4018	17
4019	23
4020	14
4021	18
4022	12
4023	14
4024	40
4025	30
4026	23
4027	6
4028	21
4029	37
4030	21
4031	18
4032	42
4033	20
4034	27
4035	16
4036	41
4037	16
4038	35
4039	9
4040	7
4041	36
4042	33
4043	42
4044	19
4045	22
4046	14
4047	28
4048	11
4049	29
4050	16
4051	42
4052	30
4053	8
4054	30
4055	33
4056	5
4057	25
4058	14
4059	29
4060	26
4061	35
4062	21
4063	30
4064	7
4065	9
4066	44
4067	4
4068	3
4069	7
4070	9
4071	15
4072	43
4073	24
4074	14
4075	1
4076	25
4077	21
4078	44
4079	17
4080	36
4081	22
4082	33
4083	43
4084	21
4085	20
4086	38
4087	21
4088	12
4089	18
4090	9
4091	15
4092	13
4093	1
4094	44
4095	19
4096	38
4097	12
4098	27
4099	22
4100	24
4101	12
4102	15
4103	13
4104	30
4105	3
4106	9
4107	41
4108	2
4109	4
4110	4
4111	11
4112	30
4113	29
4114	30
4115	43
4116	28
4117	44
4118	27
4119	16
4120	7
4121	21
4122	38
4123	29
4124	9
4125	3
4126	39
4127	27
4128	23
4129	2
4130	17
4131	34
4132	14
4133	42
4134	40
4135	12
4136	14
4137	14
4138	27
4139	6
4140	28
4141	19
4142	29
4143	26
4144	28
4145	25
4146	15
4147	20
4148	1
4149	12
4150	10
4151	7
4152	14
4153	10
4154	23
4155	9
4156	36
4157	27
4158	24
4159	30
4160	7
4161	2
4162	12
4163	19
4164	28
4165	16
4166	39
4167	7
4168	37
4169	39
4170	28
4171	42
4172	42
4173	5
4174	39
4175	8
4176	28
4177	25
4178	22
4179	1
4180	32
4181	24
4182	19
4183	26
4184	27
4185	6
4186	7
4187	20
4188	26
4189	16
4190	42
4191	19
4192	17
4193	10
4194	27
4195	16
4196	39
4197	6
4198	4
4199	12
4200	5
4201	3
4202	19
4203	1
4204	38
4205	44
4206	26
4207	5
4208	27
4209	3
4210	37
4211	8
4212	43
4213	12
4214	8
4215	22
4216	1
4217	31
4218	27
4219	13
4220	29
4221	40
4222	11
4223	26
4224	30
4225	12
4226	22
4227	9
4228	6
4229	33
4230	4
4231	43
4232	30
4233	15
4234	21
4235	40
4236	29
4237	28
4238	40
4239	29
4240	24
4241	35
4242	20
4243	2
4244	32
4245	1
4246	14
4247	9
4248	24
4249	37
4250	26
4251	2
4252	7
4253	23
4254	17
4255	33
4256	10
4257	14
4258	35
4259	42
4260	29
4261	8
4262	11
4263	38
4264	17
4265	32
4266	9
4267	18
4268	41
4269	36
4270	30
4271	28
4272	18
4273	4
4274	14
4275	29
4276	23
4277	16
4278	39
4279	10
4280	6
4281	34
4282	23
4283	14
4284	20
4285	19
4286	20
4287	27
4288	16
4289	42
4290	42
4291	26
4292	24
4293	12
4294	19
4295	2
4296	40
4297	33
4298	10
4299	12
4300	36
4301	8
4302	16
4303	30
4304	9
4305	33
4306	24
4307	38
4308	10
4309	42
4310	29
4311	18
4312	29
4313	17
4314	42
4315	14
4316	23
4317	31
4318	28
4319	27
4320	40
4321	20
4322	34
4323	16
4324	20
4325	26
4326	20
4327	17
4328	19
4329	16
4330	7
4331	9
4332	4
4333	5
4334	28
4335	23
4336	23
4337	39
4338	20
4339	16
4340	22
4341	5
4342	38
4343	34
4344	40
4345	1
4346	23
4347	4
4348	16
4349	7
4350	35
4351	7
4352	30
4353	34
4354	8
4355	20
4356	44
4357	1
4358	24
4359	28
4360	38
4361	19
4362	19
4363	1
4364	2
4365	13
4366	36
4367	42
4368	23
4369	28
4370	16
4371	29
4372	24
4373	41
4374	2
4375	35
4376	10
4377	43
4378	18
4379	6
4380	33
4381	37
4382	15
4383	44
4384	38
4385	8
4386	23
4387	4
4388	37
4389	28
4390	42
4391	38
4392	38
4393	7
4394	33
4395	26
4396	5
4397	38
4398	3
4399	28
4400	10
4401	11
4402	28
4403	8
4404	14
4405	14
4406	20
4407	34
4408	8
4409	8
4410	36
4411	35
4412	19
4413	26
4414	28
4415	37
4416	25
4417	1
4418	8
4419	24
4420	18
4421	38
4422	42
4423	11
4424	39
4425	43
4426	29
4427	42
4428	30
4429	12
4430	15
4431	19
4432	42
4433	36
4434	19
4435	38
4436	40
4437	39
4438	21
4439	28
4440	40
4441	12
4442	2
4443	4
4444	13
4445	20
4446	28
4447	1
4448	41
4449	41
4450	41
4451	40
4452	37
4453	4
4454	42
4455	18
4456	12
4457	11
4458	24
4459	5
4460	21
4461	19
4462	12
4463	40
4464	21
4465	10
4466	16
4467	40
4468	17
4469	23
4470	35
4471	28
4472	12
4473	26
4474	15
4475	37
4476	38
4477	32
4478	44
4479	23
4480	14
4481	29
4482	33
4483	1
4484	1
4485	28
4486	27
4487	30
4488	42
4489	29
4490	19
4491	35
4492	44
4493	16
4494	2
4495	27
4496	22
4497	12
4498	10
4499	10
4500	14
4501	35
4502	10
4503	32
4504	3
4505	17
4506	30
4507	18
4508	16
4509	22
4510	1
4511	14
4512	44
4513	29
4514	18
4515	42
4516	32
4517	28
4518	19
4519	24
4520	38
4521	5
4522	29
4523	27
4524	35
4525	22
4526	26
4527	28
4528	10
4529	26
4530	26
4531	21
4532	27
4533	42
4534	21
4535	28
4536	3
4537	4
4538	41
4539	26
4540	9
4541	33
4542	15
4543	17
4544	8
4545	15
4546	1
4547	18
4548	33
4549	11
4550	38
4551	10
4552	30
4553	16
4554	38
4555	16
4556	1
4557	18
4558	1
4559	19
4560	24
4561	2
4562	38
4563	30
4564	36
4565	5
4566	13
4567	18
4568	5
4569	30
4570	5
4571	4
4572	11
4573	20
4574	36
4575	33
4576	18
4577	28
4578	21
4579	29
4580	27
4581	2
4582	10
4583	27
4584	29
4585	15
4586	14
4587	39
4588	21
4589	27
4590	19
4591	26
4592	15
4593	4
4594	26
4595	16
4596	6
4597	38
4598	5
4599	4
4600	9
4601	33
4602	10
4603	41
4604	31
4605	32
4606	24
4607	20
4608	40
4609	39
4610	4
4611	22
4612	36
4613	18
4614	15
4615	20
4616	15
4617	14
4618	17
4619	18
4620	39
4621	31
4622	8
4623	7
4624	44
4625	16
4626	6
4627	27
4628	42
4629	28
4630	12
4631	44
4632	4
4633	32
4634	27
4635	18
4636	29
4637	39
4638	16
4639	23
4640	31
4641	2
4642	1
4643	7
4644	16
4645	42
4646	13
4647	16
4648	33
4649	40
4650	22
4651	32
4652	39
4653	6
4654	30
4655	26
4656	32
4657	22
4658	22
4659	18
4660	8
4661	1
4662	8
4663	38
4664	6
4665	26
4666	7
4667	42
4668	27
4669	23
4670	26
4671	32
4672	24
4673	32
4674	23
4675	41
4676	7
4677	7
4678	12
4679	21
4680	22
4681	6
4682	39
4683	23
4684	29
4685	1
4686	16
4687	30
4688	28
4689	10
4690	42
4691	16
4692	4
4693	3
4694	31
4695	39
4696	39
4697	32
4698	16
4699	44
4700	40
4701	16
4702	35
4703	14
4704	26
4705	30
4706	8
4707	37
4708	30
4709	2
4710	43
4711	34
4712	40
4713	41
4714	30
4715	2
4716	3
4717	28
4718	15
4719	5
4720	33
4721	33
4722	20
4723	43
4724	38
4725	18
4726	36
4727	11
4728	10
4729	8
4730	35
4731	20
4732	28
4733	30
4734	9
4735	3
4736	5
4737	39
4738	31
4739	26
4740	30
4741	5
4742	10
4743	6
4744	3
4745	30
4746	7
4747	5
4748	41
4749	1
4750	12
4751	26
4752	17
4753	7
4754	2
4755	10
4756	36
4757	29
4758	10
4759	9
4760	40
4761	9
4762	37
4763	36
4764	33
4765	17
4766	30
4767	7
4768	16
4769	38
4770	35
4771	22
4772	23
4773	43
4774	8
4775	38
4776	10
4777	32
4778	19
4779	26
4780	12
4781	13
4782	40
4783	6
4784	2
4785	34
4786	27
4787	6
4788	44
4789	35
4790	20
4791	18
4792	38
4793	35
4794	28
4795	38
4796	25
4797	34
4798	31
4799	22
4800	37
4801	30
4802	41
4803	19
4804	20
4805	38
4806	33
4807	20
4808	30
4809	15
4810	11
4811	41
4812	19
4813	3
4814	33
4815	23
4816	26
4817	23
4818	1
4819	13
4820	24
4821	25
4822	29
4823	25
4824	18
4825	26
4826	33
4827	35
4828	18
4829	34
4830	22
4831	27
4832	43
4833	16
4834	18
4835	34
4836	20
4837	38
4838	5
4839	9
4840	31
4841	34
4842	12
4843	21
4844	42
4845	7
4846	10
4847	1
4848	30
4849	28
4850	12
4851	30
4852	19
4853	2
4854	35
4855	24
4856	18
4857	42
4858	43
4859	40
4860	34
4861	13
4862	39
4863	3
4864	32
4865	29
4866	19
4867	19
4868	14
4869	40
4870	33
4871	26
4872	16
4873	16
4874	23
4875	22
4876	6
4877	43
4878	29
4879	18
4880	1
4881	37
4882	18
4883	40
4884	31
4885	27
4886	12
4887	43
4888	18
4889	36
4890	14
4891	32
4892	15
4893	23
4894	5
4895	2
4896	27
4897	14
4898	8
4899	24
4900	34
4901	32
4902	26
4903	4
4904	23
4905	14
4906	35
4907	2
4908	2
4909	43
4910	37
4911	18
4912	15
4913	29
4914	29
4915	8
4916	12
4917	29
4918	28
4919	27
4920	37
4921	29
4922	25
4923	23
4924	42
4925	8
4926	4
4927	32
4928	6
4929	41
4930	38
4931	5
4932	29
4933	12
4934	44
4935	35
4936	5
4937	39
4938	37
4939	1
4940	9
4941	15
4942	32
4943	1
4944	8
4945	29
4946	18
4947	39
4948	15
4949	32
4950	26
4951	29
4952	26
4953	29
4954	19
4955	40
4956	20
4957	42
4958	33
4959	2
4960	34
4961	7
4962	6
4963	33
4964	28
4965	25
4966	6
4967	28
4968	37
4969	18
4970	8
4971	6
4972	39
4973	8
4974	5
4975	8
4976	4
4977	41
4978	6
4979	4
4980	1
4981	30
4982	41
4983	23
4984	8
4985	14
4986	17
4987	39
4988	27
4989	37
4990	42
4991	33
4992	30
4993	30
4994	14
4995	3
4996	30
4997	40
4998	6
4999	17
5000	24
5001	12
5002	24
5003	28
5004	43
5005	4
5006	39
5007	16
5008	35
5009	14
5010	20
5011	14
5012	22
5013	28
5014	27
5015	16
5016	29
5017	34
5018	10
5019	1
5020	17
5021	19
5022	33
5023	24
5024	17
5025	2
5026	27
5027	20
5028	42
5029	2
5030	42
5031	2
5032	37
5033	24
5034	19
5035	6
5036	22
5037	20
5038	20
5039	40
5040	24
5041	5
5042	43
5043	3
5044	12
5045	42
5046	32
5047	10
5048	24
5049	31
5050	2
5051	29
5052	41
5053	29
5054	30
5055	6
5056	16
5057	23
5058	34
5059	26
5060	10
5061	25
5062	28
5063	28
5064	37
5065	14
5066	26
5067	16
5068	37
5069	15
5070	10
5071	7
5072	5
5073	5
5074	38
5075	28
5076	9
5077	8
5078	19
5079	37
5080	36
5081	19
5082	6
5083	27
5084	30
5085	7
5086	19
5087	20
5088	12
5089	44
5090	30
5091	1
5092	16
5093	1
5094	4
5095	19
5096	43
5097	7
5098	19
5099	22
5100	26
5101	36
5102	25
5103	10
5104	8
5105	1
5106	38
5107	9
5108	24
5109	14
5110	14
5111	28
5112	10
5113	14
5114	9
5115	5
5116	4
5117	6
5118	10
5119	31
5120	8
5121	7
5122	2
5123	42
5124	3
5125	40
5126	5
5127	14
5128	33
5129	1
5130	40
5131	42
5132	43
5133	42
5134	29
5135	30
5136	30
5137	40
5138	29
5139	20
5140	44
5141	12
5142	7
5143	30
5144	39
5145	12
5146	17
5147	21
5148	32
5149	28
5150	28
5151	5
5152	44
5153	23
5154	30
5155	6
5156	21
5157	18
5158	39
5159	28
5160	28
5161	14
5162	8
5163	39
5164	35
5165	25
5166	28
5167	31
5168	24
5169	9
5170	24
5171	28
5172	6
5173	26
5174	38
5175	30
5176	24
5177	28
5178	27
5179	37
5180	38
5181	3
5182	36
5183	37
5184	18
5185	9
5186	1
5187	5
5188	33
5189	39
5190	23
5191	12
5192	7
5193	15
5194	5
5195	1
5196	42
5197	12
5198	9
5199	21
5200	26
5201	17
5202	18
5203	33
5204	25
5205	8
5206	28
5207	30
5208	35
5209	7
5210	24
5211	10
5212	34
5213	33
5214	12
5215	28
5216	24
5217	30
5218	24
5219	21
5220	27
5221	32
5222	11
5223	11
5224	22
5225	12
5226	39
5227	38
5228	6
5229	28
5230	19
5231	8
5232	13
5233	16
5234	8
5235	2
5236	29
5237	22
5238	8
5239	25
5240	4
5241	37
5242	3
5243	33
5244	5
5245	9
5246	16
5247	17
5248	27
5249	41
5250	42
5251	37
5252	18
5253	6
5254	18
5255	37
5256	14
5257	36
5258	20
5259	30
5260	7
5261	14
5262	11
5263	33
5264	27
5265	20
5266	29
5267	29
5268	11
5269	23
5270	3
5271	5
5272	28
5273	36
5274	8
5275	20
5276	38
5277	16
5278	2
5279	38
5280	37
5281	40
5282	3
5283	42
5284	18
5285	42
5286	24
5287	10
5288	27
5289	19
5290	5
5291	32
5292	8
5293	29
5294	21
5295	8
5296	22
5297	18
5298	10
5299	10
5300	26
5301	28
5302	16
5303	6
5304	31
5305	3
5306	24
5307	22
5308	37
5309	25
5310	17
5311	33
5312	17
5313	38
5314	25
5315	23
5316	40
5317	30
5318	27
5319	1
5320	27
5321	37
5322	12
5323	19
5324	7
5325	18
5326	24
5327	30
5328	9
5329	10
5330	26
5331	14
5332	24
5333	38
5334	1
5335	2
5336	35
5337	12
5338	33
5339	30
5340	4
5341	32
5342	5
5343	29
5344	18
5345	2
5346	24
5347	41
5348	19
5349	10
5350	36
5351	33
5352	11
5353	28
5354	18
5355	15
5356	44
5357	7
5358	42
5359	29
5360	20
5361	11
5362	43
5363	44
5364	36
5365	30
5366	30
5367	1
5368	1
5369	26
5370	44
5371	40
5372	31
5373	1
5374	6
5375	29
5376	19
5377	13
5378	28
5379	24
5380	7
5381	40
5382	40
5383	43
5384	25
5385	1
5386	30
5387	1
5388	3
5389	2
5390	35
5391	37
5392	14
5393	12
5394	1
5395	19
5396	26
5397	5
5398	2
5399	17
5400	19
5401	14
5402	8
5403	35
5404	1
5405	37
5406	38
5407	29
5408	21
5409	31
5410	43
5411	19
5412	6
5413	4
5414	44
5415	41
5416	30
5417	19
5418	22
5419	23
5420	19
5421	2
5422	5
5423	44
5424	21
5425	22
5426	24
5427	26
5428	31
5429	42
5430	40
5431	42
5432	41
5433	35
5434	30
5435	12
5436	30
5437	9
5438	37
5439	24
5440	44
5441	33
5442	12
5443	40
5444	1
5445	10
5446	35
5447	42
5448	30
5449	30
5450	33
5451	22
5452	2
5453	22
5454	30
5455	9
5456	7
5457	6
5458	19
5459	6
5460	21
5461	20
5462	22
5463	37
5464	35
5465	35
5466	44
5467	5
5468	41
5469	5
5470	4
5471	2
5472	12
5473	1
5474	12
5475	24
5476	28
5477	22
5478	35
5479	10
5480	38
5481	37
5482	5
5483	40
5484	22
5485	42
5486	26
5487	27
5488	37
5489	22
5490	38
5491	8
5492	7
5493	8
5494	1
5495	42
5496	27
5497	3
5498	39
5499	31
5500	39
5501	18
5502	13
5503	18
5504	37
5505	36
5506	14
5507	37
5508	44
5509	10
5510	13
5511	29
5512	32
5513	28
5514	1
5515	24
5516	8
5517	15
5518	16
5519	30
5520	22
5521	21
5522	31
5523	34
5524	32
5525	3
5526	39
5527	24
5528	41
5529	21
5530	1
5531	7
5532	10
5533	28
5534	34
5535	19
5536	24
5537	18
5538	25
5539	13
5540	15
5541	20
5542	34
5543	40
5544	37
5545	6
5546	5
5547	10
5548	9
5549	20
5550	35
5551	1
5552	5
5553	13
5554	40
5555	24
5556	11
5557	18
5558	20
5559	13
5560	36
5561	6
5562	38
5563	25
5564	11
5565	28
5566	27
5567	22
5568	14
5569	32
5570	14
5571	2
5572	23
5573	14
5574	12
5575	16
5576	2
5577	18
5578	10
5579	32
5580	35
5581	39
5582	39
5583	31
5584	39
5585	42
5586	5
5587	14
5588	1
5589	4
5590	14
5591	44
5592	26
5593	38
5594	43
5595	6
5596	35
5597	16
5598	2
5599	2
5600	9
5601	34
5602	22
5603	42
5604	16
5605	2
5606	19
5607	11
5608	15
5609	5
5610	24
5611	28
5612	11
5613	20
5614	28
5615	29
5616	42
5617	14
5618	1
5619	40
5620	31
5621	33
5622	9
5623	20
5624	24
5625	44
5626	2
5627	33
5628	6
5629	7
5630	30
5631	22
5632	1
5633	10
5634	35
5635	24
5636	31
5637	39
5638	43
5639	41
5640	28
5641	39
5642	16
5643	22
5644	36
5645	16
5646	1
5647	29
5648	25
5649	25
5650	27
5651	1
5652	23
5653	14
5654	19
5655	37
5656	5
5657	27
5658	42
5659	3
5660	1
5661	41
5662	1
5663	14
5664	31
5665	40
5666	19
5667	10
5668	18
5669	24
5670	18
5671	38
5672	36
5673	16
5674	18
5675	29
5676	33
5677	37
5678	14
5679	3
5680	8
5681	5
5682	19
5683	35
5684	1
5685	24
5686	26
5687	28
5688	30
5689	14
5690	37
5691	28
5692	41
5693	3
5694	32
5695	7
5696	41
5697	14
5698	10
5699	25
5700	27
5701	22
5702	35
5703	7
5704	25
5705	14
5706	16
5707	25
5708	27
5709	32
5710	29
5711	39
5712	29
5713	30
5714	11
5715	17
5716	44
5717	1
5718	6
5719	29
5720	1
5721	38
5722	32
5723	8
5724	26
5725	16
5726	3
5727	19
5728	1
5729	30
5730	4
5731	12
5732	28
5733	43
5734	35
5735	44
5736	3
5737	20
5738	4
5739	25
5740	7
5741	19
5742	42
5743	28
5744	1
5745	8
5746	2
5747	15
5748	39
5749	21
5750	28
5751	23
5752	32
5753	12
5754	21
5755	6
5756	32
5757	16
5758	11
5759	16
5760	10
5761	16
5762	12
5763	23
5764	28
5765	8
5766	7
5767	1
5768	15
5769	25
5770	29
5771	34
5772	8
5773	4
5774	33
5775	26
5776	33
5777	14
5778	43
5779	27
5780	43
5781	18
5782	14
5783	18
5784	4
5785	16
5786	41
5787	33
5788	12
5789	40
5790	22
5791	32
5792	14
5793	12
5794	44
5795	19
5796	32
5797	33
5798	21
5799	30
